Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
A2U900-694015,Non Return Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=72
AFP1009-9,Air Silencer,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=72
D20-070707,Tee,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
D36-0207,Reducer,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
D600-04-500-07,Hose Assy,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
D605-0704,Hose End | Low Pressure,9,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
DA82-070707,Tee,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
DB17-0207,Elbow 90,4,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=74
A2U900-1711093,Name Plate - Emergency Stop,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U900-1711224,Name Plate,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U900-1971144,Cover-Air Shut Down Control,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U900-197941,Strangler Valve Control Box,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U900-594615,Push Button Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U936-690011,Lens Indicator,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
445502660,Bolt Hex Head | M6 x 20mm,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
445502662,Bolt Hex Head | M6 x 25mm,4,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
450081116,Washer | Spring | 6 mm,4,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
455669026,Hex Nyloc Nut | M6 X 1,6,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
450062504,Washer | Flat | 6 mm,12,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=76
A2U220-244096,Inlet Adaptor,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-241052,Outlet Housing,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-241055,Inlet Housing,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-241058,Shut Down Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-244094,Outlet Adaptor,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-244098,Connector Sleeve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-291270,Mounting Bracket - Shut Down Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
445502759,Bolt Hex Head,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
445502806,Bolt Hex Head,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
450062506,Washer | Flat,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
450081120,Washer | Spring,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-243017,Gasket,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
D2NP14-8343,T-Bolt Clamp,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
445502801,Bolt Hex Head,6,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
450062508,Washer | Flat,8,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
450081022,Washer | Spring,8,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U900-196182,SHCS,8,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=78
A2U220-241041,A/C /Flametrap Modified,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U220-241042,Inlet /Flametrap Cover,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U220-244081,Hose | Silicon,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U220-259009-1,Turbo Assembly Modified,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U900-241033,Element | Flametrap,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U900-243007,Gasket | Flametrap,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
C2A7C1152,Gasket | Aftercooler Flange,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
C2A9S4182,Plug,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
D59-02,Plug,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
HAS040P,Hose Clamp,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
445502799,Bolt Hex Head,6,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
450062508,Washer | Flat,6,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
C2A6V5219,Bolt Hex Head,22,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
C2A9M1974,Washer | Flat,22,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=80
A2U900-241053,Butterfly Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
A2U900-241054,Butterfly Valve Bracket,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
A2U900-196202,Shut Down Valve Cylinder and Retaining Nut,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
A2U900-241068,Shut Down Valve Rod End,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
A2U900-196203,Shut Down Valve Rod End Lock Nut,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
445502660,Bolt Hex Head,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
450081116,Washer | Spring,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=82
A2U900-241063,Shut Down Valve Operating Shaft,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241064,Shut Down Valve Shaft O-Ring,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241065,Shut Down Valve Disc O-Ring,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241066,Shut Down Valve Return Spring,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241069,Shut Down Valve Body O-Ring,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241074,Shut Down Valve Body,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241075,Shut Down Valve Disc,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241076,Shut Down Valve Shaft Spring Pin,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241077,Shut Down Valve Operating Handle,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241081,Shut Down Valve Retaining Plate With Seal,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241082,Shut Down Valve Felt Seal,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241083,Shut Down Valve Roller,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241084,Shut Down Valve Roller Washer,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241085,Shut Down Valve Roller Retaining Bolt,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241086,Shut Down Valve Handle Spring Pin,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-241091,Shut Down Valve Bush,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=84
A2U900-242023,Air Cleaner Modification,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
P3GQ32535,Cover Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GQ04223,O_Ring,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GAF820M,Element | Inner,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GQ56268,Wing Nut,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GAF424M,Element | Outer,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GQ06316,Dust Ejector,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GQ01453,Wing Nut,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=86
F3GAH19072,Air Cleaner Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=88
A2U900-244134,Spindle End Cap,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=88
A2U900-241096,End Cap (Custom),1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=88
64404408,Washer Flat M12,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=88
F3GQ56268,Wing Nut M12 x 1.75,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=88
D2NP10-0866,Clamp Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
D2NP10-6771,Baffle,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
D2NP10-9297,Vacuator Cup Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
D2NP53-2503,Primary Filter Element,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
D2NP53-2504,Safety Filter Element,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
D2NP10-3198,Valve,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=90
A2U220-293006,Turbo Accumulator Unit,1,POWER UNIT,TURBO ACCUMULATOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=92
D17-0407,"Elbow 90 | 1/4"" Npt X 7/16"" Jic M/M",1,POWER UNIT,TURBO ACCUMULATOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=92
D17-0609,"Elbow 90 | 3/8"" Npt X 9/16"" Jic M/M",1,POWER UNIT,TURBO ACCUMULATOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=92
